2019-08-27 21:03:42,926 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 21:03:42,926 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 21:03:42,934 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 21:03:42,935 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:03:42,935 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 21:03:42,936 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:03:42,936 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|8enKDexZYH3RRBO5E8oEjf6Xd167I5juBdU7UdekdfaUeQ5IsABgQQcYrCKnvqfwl2Wh4Sh/S7eT8xD0hFQLHwL8flcljk6rYOgOM7BkkxHMQPXK4uyudOcty50P14m6bKhO4i/ZUDKGfxmPh1kGVHr+BeufulT/UE7ZBBI5XooQzt7+scc3M8l2S5HwQs4P9bMrF5VBp5zYYRVEpz9AYXbQchR+oEdumKpdNvgX8dpfm3VHnOMtLFUZ+RAaMi6M04+hdTDyudOD2b3eqeuK2iX3fvBG7Zx/TtRo+s2kkRiqGNbQCrQd4G2avNfQPMFz7vxZsBG1Haq1PfINON+qQLUX2CQyOrNev7r91fhEbROQ6kx/XFpGNwNkR71QNkoZCQ7AGAglRkzRCIN0FCxXPlr3PwdSLKEA4LgccgZJ5gg+zkGVDWVF1caGxGLoMsyOueH2gSR9GwUNvOdhEUMMre5XE6GLQ5kIKBQQV+7eV9Ga7IxbGVa6AwbySO1z6RVQVyQ1lwEmxVjHBIlG09O/MlVtNLCZAtkt2dF+pDWzDyBUMA4+Zn7Vrjjr3v9f/oO3XFakGTaCIBzA37Y3mosbNsn1UfqQYxu9xtDIFEkDwZlMu9ctSt8FYHmwFAAUSZ/PJ4qqRZIr5RUoOsWeY0hyOobEA42z+PWEvovOro1Cw0rX6HexMRdQYN48fMG6smuPA0k1Gnoyc/1UTSQux8jBCgVKJTiLNj8nt8fDRPqu/5dXPb4P+gtiUlP6zFebqPZpW/7uT1z/EN0R/aMK96TUd9PpT1l5GX4=|进行判断是否为空/串
2019-08-27 21:03:42,937 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 21:03:42,937 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 21:03:42,938 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:03:42,938 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1530524091|进行判断是否为空/串
2019-08-27 21:03:42,939 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1566911022|进行判断是否为空/串
2019-08-27 21:03:42,939 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1|进行判断是否为空/串
2019-08-27 21:03:42,940 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|MD5|进行判断是否为空/串
2019-08-27 21:03:42,940 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|MQuizi44lOd7YK5Bz26SshyayjRyKOAS|进行判断是否为空/串
2019-08-27 21:03:42,940 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:03:43,137 com.flypay.utils.HttpUtils [http-nio-8762-exec-2] (HttpUtils.java:44) INFO  --> 请求连接为 :https://payapp.weixin.qq.com/face/get_wxpayface_authinfo
2019-08-27 21:03:43,138 com.flypay.utils.HttpUtils [http-nio-8762-exec-2] (HttpUtils.java:45) INFO  --> 请求参数为 :<xml>
  <store_id>6210300001</store_id>
  <store_name>测试门店1</store_name>
  <device_id>FPAL11926011028TYA12606</device_id>
  <rawdata>8enKDexZYH3RRBO5E8oEjf6Xd167I5juBdU7UdekdfaUeQ5IsABgQQcYrCKnvqfwl2Wh4Sh/S7eT8xD0hFQLHwL8flcljk6rYOgOM7BkkxHMQPXK4uyudOcty50P14m6bKhO4i/ZUDKGfxmPh1kGVHr+BeufulT/UE7ZBBI5XooQzt7+scc3M8l2S5HwQs4P9bMrF5VBp5zYYRVEpz9AYXbQchR+oEdumKpdNvgX8dpfm3VHnOMtLFUZ+RAaMi6M04+hdTDyudOD2b3eqeuK2iX3fvBG7Zx/TtRo+s2kkRiqGNbQCrQd4G2avNfQPMFz7vxZsBG1Haq1PfINON+qQLUX2CQyOrNev7r91fhEbROQ6kx/XFpGNwNkR71QNkoZCQ7AGAglRkzRCIN0FCxXPlr3PwdSLKEA4LgccgZJ5gg+zkGVDWVF1caGxGLoMsyOueH2gSR9GwUNvOdhEUMMre5XE6GLQ5kIKBQQV+7eV9Ga7IxbGVa6AwbySO1z6RVQVyQ1lwEmxVjHBIlG09O/MlVtNLCZAtkt2dF+pDWzDyBUMA4+Zn7Vrjjr3v9f/oO3XFakGTaCIBzA37Y3mosbNsn1UfqQYxu9xtDIFEkDwZlMu9ctSt8FYHmwFAAUSZ/PJ4qqRZIr5RUoOsWeY0hyOobEA42z+PWEvovOro1Cw0rX6HexMRdQYN48fMG6smuPA0k1Gnoyc/1UTSQux8jBCgVKJTiLNj8nt8fDRPqu/5dXPb4P+gtiUlP6zFebqPZpW/7uT1z/EN0R/aMK96TUd9PpT1l5GX4=</rawdata>
  <appid>wx5e5307635a345231</appid>
  <mch_id>1490348042</mch_id>
  <sub_mch_id>1530524091</sub_mch_id>
  <now>1566911022</now>
  <version>1</version>
  <sign_type>MD5</sign_type>
  <nonce_str>MQuizi44lOd7YK5Bz26SshyayjRyKOAS</nonce_str>
  <sign>2F85217DA384C76EA7700F516E9815B7</sign>
</xml>
2019-08-27 21:03:44,445 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|<xml><return_code><![CDATA[SUCCESS]]></return_code>
<return_msg><![CDATA[请求成功]]></return_msg>
<nonce_str><![CDATA[lQwOdyXBr3qZTcPcLOUCI95dIGyqwz1x]]></nonce_str>
<sign><![CDATA[18F2238D672DFFDFF4C7923C4A243021]]></sign>
<authinfo><![CDATA[L0pvET6e3osnG58SfkuPN5ldwycDnRE8NyAX88D1SIr8abYq/YDBcVacCydL/JKlrt8QGC2GewmuYz0qY+c84xja5LpS2GUlRQlhSEPCrK9fNFuh/t7sL1L2zS6KYCaLbt4ed+qwt8PcJ+yjVKsQdhGvjFer6WW7IgmdtuV1wTVdtunsbXppQzUCmK/PYQ1h3mCxN+RTG/PySH87czqgPbL3kIqD0labNf89S7foc3jrAf92Qy6Tusl1mohQ7dh3Ru8BNOmr9oG8d0huZQkGV0GanlrlMp3pWEKyT9YGosXH/QqNgDy5F4XASRNl4EouTAJs2GgjwkH+TGn2O4/qYZ/BCW5aKqOel80xh7lTfEcfpGg7mS+J3Q3INxVElJFOMBmHpTIa1ctXb+ZKIuYdgSVWRp2AzImJJ7WBq7lqBxG2oRQr4aIWFe7yLGEpsenRdn84+hX020IcqS7NcqCznk5WF+vOsOdtOU4gSESPVmgzyM/tRtUqFbNYsC4C/hhISv/exGjOc++O4lUqTuYqw1PsLVltK4D1KUwM0R21cuY6WVMhUJv7x2Ncv+9zhZIZNfQ00IvuxXXelRA85oblRLGXQ0NPvYI28OdBpZ8uNKqUkt4v9pqKYVfwiA3J40UoXBou5BqPnM9rKA==]]></authinfo>
<expires_in>3600</expires_in>
<appid><![CDATA[wx5e5307635a345231]]></appid>
<mch_id><![CDATA[1490348042]]></mch_id>
<sub_mch_id><![CDATA[1530524091]]></sub_mch_id>
</xml>|进行判断是否为空/串
2019-08-27 21:03:44,477 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:04:01,795 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:04:07,667 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:04:07,673 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:04:07,714 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:04:07,715 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:04:07,716 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:04:07,922 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:04:07,923 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:04:07,925 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:04:46,403 com.flypay.controller.FacePayController [http-nio-8762-exec-3] (FacePayController.java:118) ERROR --> 系统异常,人脸支付失败
org.springframework.dao.InvalidDataAccessApiUsageException: No EntityManager with actual transaction available for current thread - cannot reliably process 'persist' call; nested exception is javax.persistence.TransactionRequiredException: No EntityManager with actual transaction available for current thread - cannot reliably process 'persist' call
	at org.springframework.orm.jpa.EntityManagerFactoryUtils.convertJpaAccessExceptionIfPossible(EntityManagerFactoryUtils.java:413)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:246)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:488)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:59)
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:213)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:147)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:656)
	at com.flypay.model.dao.impl.OrderInfoDaoImpl$$EnhancerBySpringCGLIB$$e9850f59.save(<generated>)
	at com.flypay.bp.impl.PayServiceImpl.creatOrderInfo(PayServiceImpl.java:255)
	at com.flypay.bp.impl.PayServiceImpl.getAuthinfo(PayServiceImpl.java:421)
	at com.flypay.bp.impl.PayServiceImpl$$FastClassBySpringCGLIB$$9b243c7.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:652)
	at com.flypay.bp.impl.PayServiceImpl$$EnhancerBySpringCGLIB$$84a73d81.getAuthinfo(<generated>)
	at com.flypay.controller.FacePayController.getAuthinfo(FacePayController.java:116)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:116)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:622)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:474)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:783)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:798)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1434)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
Caused by: javax.persistence.TransactionRequiredException: No EntityManager with actual transaction available for current thread - cannot reliably process 'persist' call
	at org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke(SharedEntityManagerCreator.java:282)
	at com.sun.proxy.$Proxy88.persist(Unknown Source)
	at com.flypay.model.dao.base.AbstractBaseDao.add(AbstractBaseDao.java:28)
	at com.flypay.model.dao.impl.OrderInfoDaoImpl.save(OrderInfoDaoImpl.java:14)
	at com.flypay.model.dao.impl.OrderInfoDaoImpl$$FastClassBySpringCGLIB$$5285ecd7.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:721)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:136)
	... 52 more
2019-08-27 21:05:33,914 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:05:33,916 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:05:33,917 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:05:33,920 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:05:33,921 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:05:33,922 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:05:33,999 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:05:34,000 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:05:34,000 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:05:34,082 com.flypay.controller.FacePayController [http-nio-8762-exec-5] (FacePayController.java:118) ERROR --> 系统异常,人脸支付失败
org.springframework.dao.InvalidDataAccessApiUsageException: No EntityManager with actual transaction available for current thread - cannot reliably process 'persist' call; nested exception is javax.persistence.TransactionRequiredException: No EntityManager with actual transaction available for current thread - cannot reliably process 'persist' call
	at org.springframework.orm.jpa.EntityManagerFactoryUtils.convertJpaAccessExceptionIfPossible(EntityManagerFactoryUtils.java:413)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:246)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:488)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:59)
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:213)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:147)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:656)
	at com.flypay.model.dao.impl.OrderInfoDaoImpl$$EnhancerBySpringCGLIB$$e9850f59.save(<generated>)
	at com.flypay.bp.impl.PayServiceImpl.creatOrderInfo(PayServiceImpl.java:255)
	at com.flypay.bp.impl.PayServiceImpl.getAuthinfo(PayServiceImpl.java:421)
	at com.flypay.bp.impl.PayServiceImpl$$FastClassBySpringCGLIB$$9b243c7.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:652)
	at com.flypay.bp.impl.PayServiceImpl$$EnhancerBySpringCGLIB$$84a73d81.getAuthinfo(<generated>)
	at com.flypay.controller.FacePayController.getAuthinfo(FacePayController.java:116)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:116)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:622)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:474)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:783)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:798)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1434)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
Caused by: javax.persistence.TransactionRequiredException: No EntityManager with actual transaction available for current thread - cannot reliably process 'persist' call
	at org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke(SharedEntityManagerCreator.java:282)
	at com.sun.proxy.$Proxy88.persist(Unknown Source)
	at com.flypay.model.dao.base.AbstractBaseDao.add(AbstractBaseDao.java:28)
	at com.flypay.model.dao.impl.OrderInfoDaoImpl.save(OrderInfoDaoImpl.java:14)
	at com.flypay.model.dao.impl.OrderInfoDaoImpl$$FastClassBySpringCGLIB$$5285ecd7.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:721)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:136)
	... 52 more
2019-08-27 21:10:01,214 org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext [Thread-26] (AbstractApplicationContext.java:987) INFO  --> Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@273444fe: startup date [Tue Aug 27 21:03:17 CST 2019]; root of context hierarchy
2019-08-27 21:10:01,217 org.springframework.context.support.DefaultLifecycleProcessor [Thread-26] (DefaultLifecycleProcessor.java:358) INFO  --> Stopping beans in phase 2147483647
2019-08-27 21:10:01,219 org.springframework.jmx.export.annotation.AnnotationMBeanExporter [Thread-26] (MBeanExporter.java:449) INFO  --> Unregistering JMX-exposed beans on shutdown
2019-08-27 21:10:01,227 org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [Thread-26] (AbstractEntityManagerFactoryBean.java:548) INFO  --> Closing JPA EntityManagerFactory for persistence unit 'default'
2019-08-27 21:10:10,236 com.flypay.WebApplication [main] (StartupInfoLogger.java:48) INFO  --> Starting WebApplication on WIN-BCPPR4T9TIQ with PID 5008 (started by Administrator in E:\Work Space\COM\webservice\flypay-web)
2019-08-27 21:10:10,240 com.flypay.WebApplication [main] (SpringApplication.java:637) INFO  --> No active profile set, falling back to default profiles: default
2019-08-27 21:10:10,628 org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext [main] (AbstractApplicationContext.java:582) INFO  --> Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@cc43f62: startup date [Tue Aug 27 21:10:10 CST 2019]; root of context hierarchy
2019-08-27 21:10:10,857 org.hibernate.validator.internal.util.Version [background-preinit] (Version.java:30) INFO  --> HV000001: Hibernate Validator 5.3.4.Final
2019-08-27 21:10:13,981 org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] (PostProcessorRegistrationDelegate.java:325) INFO  --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b3d8676a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
